========================================
覆盖路径点统计信息
========================================
总路径点数: 1089

总路径距离: 675.141 米

----------------------------------------
按房间统计
----------------------------------------
房间 1: 1089 个点, 距离: 675.141 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 1, Segment 0: 1089 个点, 距离: 675.141 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
349	1	0	18.188875	23.188771	0.876058	499	1878	197.329	197.329	197.329
350	1	0	18.438875	23.488771	0.785398	504	1872	197.720	197.720	197.720
351	1	0	18.988875	24.038771	1.071450	515	1861	198.497	198.497	198.497
352	1	0	19.288875	24.588771	1.480136	521	1850	199.124	199.124	199.124
353	1	0	19.338875	25.138771	1.570796	522	1839	199.676	199.676	199.676
354	1	0	19.338875	25.688771	1.570796	522	1828	200.226	200.226	200.226
355	1	0	19.338875	26.238771	1.570796	522	1817	200.776	200.776	200.776
356	1	0	19.338875	26.788771	1.144169	522	1806	201.326	201.326	201.326
357	1	0	19.588875	27.338771	0.785398	527	1795	201.930	201.930	201.930
358	1	0	20.138875	27.888771	-0.000000	538	1784	202.708	202.708	202.708
359	1	0	20.688875	27.888771	-0.000000	549	1784	203.258	203.258	203.258
360	1	0	21.238875	27.888771	-0.000000	560	1784	203.808	203.808	203.808
361	1	0	21.788875	27.888771	1.570796	571	1784	204.358	204.358	204.358
362	1	0	21.788875	28.438771	1.570796	571	1773	204.908	204.908	204.908
363	1	0	21.788875	28.988771	1.570796	571	1762	205.458	205.458	205.458
364	1	0	21.788875	29.538771	1.570796	571	1751	206.008	206.008	206.008
365	1	0	21.788875	30.088771	1.570796	571	1740	206.558	206.558	206.558
366	1	0	21.788875	30.638771	2.098871	571	1729	207.108	207.108	207.108
367	1	0	21.438875	31.238771	3.086094	564	1717	207.803	207.803	207.803
368	1	0	20.538875	31.288771	-3.141593	546	1716	208.704	208.704	208.704
369	1	0	19.588875	31.288771	-3.141593	527	1716	209.654	209.654	209.654
370	1	0	18.638875	31.288771	-3.141593	508	1716	210.604	210.604	210.604
371	1	0	17.738875	31.288771	-3.086094	490	1716	211.504	211.504	211.504
372	1	0	16.838875	31.238771	-3.141593	472	1717	212.406	212.406	212.406
373	1	0	16.288875	31.238771	-3.141593	461	1717	212.956	212.956	212.956
374	1	0	15.738875	31.238771	-3.141593	450	1717	213.506	213.506	213.506
375	1	0	15.188875	31.238771	-3.141593	439	1717	214.056	214.056	214.056
376	1	0	14.638875	31.238771	-3.141593	428	1717	214.606	214.606	214.606
377	1	0	14.088875	31.238771	-3.141593	417	1717	215.156	215.156	215.156
378	1	0	13.538875	31.238771	-3.141593	406	1717	215.706	215.706	215.706
379	1	0	12.988875	31.238771	-3.141593	395	1717	216.256	216.256	216.256
380	1	0	12.438875	31.238771	-1.570796	384	1717	216.806	216.806	216.806
381	1	0	12.438875	30.688771	-1.570796	384	1728	217.356	217.356	217.356
382	1	0	12.438875	30.138771	-1.570796	384	1739	217.906	217.906	217.906
383	1	0	12.438875	29.588771	-2.356194	384	1750	218.456	218.456	218.456
384	1	0	11.888875	29.038771	-1.570796	373	1761	219.233	219.233	219.233
385	1	0	11.888875	28.488771	-1.570796	373	1772	219.783	219.783	219.783
386	1	0	11.888875	27.938771	-1.570796	373	1783	220.333	220.333	220.333
387	1	0	11.888875	27.388771	-1.144169	373	1794	220.883	220.883	220.883
388	1	0	12.138875	26.838771	-1.071450	378	1805	221.488	221.488	221.488
389	1	0	12.438875	26.288771	-0.785398	384	1816	222.114	222.114	222.114
390	1	0	12.988875	25.738771	-0.785398	395	1827	222.892	222.892	222.892
391	1	0	13.538875	25.188771	-1.661456	406	1838	223.670	223.670	223.670
392	1	0	13.488875	24.638771	-1.570796	405	1849	224.222	224.222	224.222
393	1	0	13.488875	24.088771	-1.570796	405	1860	224.772	224.772	224.772
394	1	0	13.488875	23.538771	-0.426627	405	1871	225.322	225.322	225.322
395	1	0	14.038875	23.288771	-0.000000	416	1876	225.926	225.926	225.926
396	1	0	14.588875	23.288771	0.426627	427	1876	226.476	226.476	226.476
397	1	0	15.138875	23.538771	0.602287	438	1871	227.080	227.080	227.080
398	1	0	15.938875	24.088771	-0.000000	454	1860	228.051	228.051	228.051
399	1	0	16.238875	24.088771	-0.000000	460	1860	228.351	228.351	228.351
400	1	0	16.538875	24.088771	-0.602287	466	1860	228.651	228.651	228.651
401	1	0	17.338875	23.538771	-0.090660	482	1871	229.622	229.622	229.622
402	1	0	17.888875	23.488771	-0.000000	493	1872	230.174	230.174	230.174
403	1	0	18.988875	23.488771	-0.000000	515	1872	231.274	231.274	231.274
404	1	0	19.538875	23.488771	-0.000000	526	1872	231.824	231.824	231.824
405	1	0	20.088875	23.488771	-0.000000	537	1872	232.374	232.374	232.374
406	1	0	20.638875	23.488771	-0.000000	548	1872	232.924	232.924	232.924
407	1	0	21.188875	23.488771	-0.000000	559	1872	233.474	233.474	233.474
408	1	0	21.738875	23.488771	1.570796	570	1872	234.024	234.024	234.024
409	1	0	21.738875	24.038771	1.570796	570	1861	234.574	234.574	234.574
410	1	0	21.738875	24.588771	1.480136	570	1850	235.124	235.124	235.124
411	1	0	21.788875	25.138771	1.570796	571	1839	235.676	235.676	235.676
412	1	0	21.788875	25.688771	1.570796	571	1828	236.226	236.226	236.226
413	1	0	21.788875	26.238771	1.570796	571	1817	236.776	236.776	236.776
414	1	0	21.788875	26.788771	1.570796	571	1806	237.326	237.326	237.326
415	1	0	21.788875	27.338771	-3.141593	571	1795	237.876	237.876	237.876
416	1	0	21.238875	27.338771	-3.141593	560	1795	238.426	238.426	238.426
417	1	0	20.688875	27.338771	-3.141593	549	1795	238.976	238.976	238.976
418	1	0	20.138875	27.338771	2.356194	538	1795	239.526	239.526	239.526
419	1	0	19.588875	27.888771	-3.141593	527	1784	240.304	240.304	240.304
420	1	0	19.038875	27.888771	-3.141593	516	1784	240.854	240.854	240.854
421	1	0	18.488875	27.888771	-3.141593	505	1784	241.404	241.404	241.404
422	1	0	17.938875	27.888771	3.050933	494	1784	241.954	241.954	241.954
423	1	0	17.388875	27.938771	-3.141593	483	1783	242.507	242.507	242.507
424	1	0	16.838875	27.938771	-3.141593	472	1783	243.057	243.057	243.057
425	1	0	16.288875	27.938771	-2.356194	461	1783	243.607	243.607	243.607
426	1	0	15.738875	27.388771	-2.642246	450	1794	244.384	244.384	244.384
427	1	0	15.188875	27.088771	2.642246	439	1800	245.011	245.011	245.011
428	1	0	14.638875	27.388771	2.356194	428	1794	245.637	245.637	245.637
429	1	0	14.088875	27.938771	-2.356194	417	1783	246.415	246.415	246.415
430	1	0	13.538875	27.388771	-2.356194	406	1794	247.193	247.193	247.193
431	1	0	12.988875	26.838771	-3.141593	395	1805	247.971	247.971	247.971
432	1	0	12.438875	26.838771	-2.070143	384	1805	248.521	248.521	248.521
433	1	0	12.138875	26.288771	-1.570796	378	1816	249.147	249.147	249.147
434	1	0	12.138875	25.738771	-1.570796	378	1827	249.697	249.697	249.697
435	1	0	12.138875	25.188771	-1.661456	378	1838	250.247	250.247	250.247
436	1	0	12.088875	24.638771	-1.570796	377	1849	250.800	250.800	250.800
437	1	0	12.088875	24.088771	-1.570796	377	1860	251.350	251.350	251.350
438	1	0	12.088875	23.288771	-3.141593	377	1876	252.150	252.150	252.150
439	1	0	11.188875	23.288771	-3.141593	359	1876	253.050	253.050	253.050
440	1	0	10.738875	23.288771	-2.642246	350	1876	253.500	253.500	253.500
441	1	0	10.188875	22.988771	-2.782822	339	1882	254.126	254.126	254.126
442	1	0	9.388875	22.688771	-2.446854	323	1888	254.981	254.981	254.981
443	1	0	9.088875	22.438771	-1.975688	317	1893	255.371	255.371	255.371
444	1	0	8.788875	21.738771	-1.570796	311	1907	256.133	256.133	256.133
445	1	0	8.788875	21.338771	-1.570796	311	1915	256.533	256.533	256.533
446	1	0	8.788875	20.788771	-1.997424	311	1926	257.083	257.083	257.083
447	1	0	8.538875	20.238771	-1.951303	306	1937	257.687	257.687	257.687
448	1	0	8.438875	19.988771	-3.141593	304	1942	257.956	257.956	257.956
449	1	0	7.988875	19.988771	-3.141593	295	1942	258.406	258.406	258.406
450	1	0	7.438875	19.988771	-3.141593	284	1942	258.956	258.956	258.956
451	1	0	6.888875	19.988771	-3.141593	273	1942	259.506	259.506	259.506
452	1	0	6.088875	19.988771	-2.855541	257	1942	260.306	260.306	260.306
453	1	0	5.238875	19.738771	-3.141593	240	1947	261.192	261.192	261.192
454	1	0	4.688875	19.738771	-3.141593	229	1947	261.742	261.742	261.742
455	1	0	4.138875	19.738771	-3.141593	218	1947	262.292	262.292	262.292
456	1	0	3.838875	19.738771	1.570796	212	1947	262.592	262.592	262.592
457	1	0	3.838875	20.288771	1.570796	212	1936	263.142	263.142	263.142
458	1	0	3.838875	20.838771	1.570796	212	1925	263.692	263.692	263.692
459	1	0	3.838875	21.388771	1.570796	212	1914	264.242	264.242	264.242
460	1	0	3.838875	21.938771	1.570796	212	1903	264.792	264.792	264.792
461	1	0	3.838875	22.488771	1.570796	212	1892	265.342	265.342	265.342
462	1	0	3.838875	23.038771	1.570796	212	1881	265.892	265.892	265.892
463	1	0	3.838875	23.588771	1.071450	212	1870	266.442	266.442	266.442
464	1	0	4.138875	24.138771	1.071450	218	1859	267.069	267.069	267.069
465	1	0	4.438875	24.688771	1.508378	224	1848	267.695	267.695	267.695
466	1	0	4.488875	25.488771	1.570796	225	1832	268.497	268.497	268.497
467	1	0	4.488875	26.338771	1.570796	225	1815	269.347	269.347	269.347
468	1	0	4.488875	27.138771	0.876058	225	1799	270.147	270.147	270.147
469	1	0	4.738875	27.438771	-0.000000	230	1793	270.537	270.537	270.537
470	1	0	5.288875	27.438771	-0.000000	241	1793	271.087	271.087	271.087
471	1	0	5.838875	27.438771	-0.000000	252	1793	271.637	271.637	271.637
472	1	0	6.388875	27.438771	-0.000000	263	1793	272.187	272.187	272.187
473	1	0	6.938875	27.438771	-0.000000	274	1793	272.737	272.737	272.737
474	1	0	7.488875	27.438771	-0.000000	285	1793	273.287	273.287	273.287
475	1	0	8.038875	27.438771	-0.090660	296	1793	273.837	273.837	273.837
476	1	0	8.588875	27.388771	-0.000000	307	1794	274.389	274.389	274.389
477	1	0	9.138875	27.388771	-0.000000	318	1794	274.939	274.939	274.939
478	1	0	9.688875	27.388771	-0.000000	329	1794	275.489	275.489	275.489
479	1	0	10.238875	27.388771	-0.000000	340	1794	276.039	276.039	276.039
480	1	0	10.788875	27.388771	-0.000000	351	1794	276.589	276.589	276.589
481	1	0	11.338875	27.388771	1.570796	362	1794	277.139	277.139	277.139
482	1	0	11.338875	27.938771	-2.446854	362	1783	277.689	277.689	277.689
483	1	0	11.038875	27.688771	-3.141593	356	1788	278.080	278.080	278.080
484	1	0	10.238875	27.688771	-3.141593	340	1788	278.880	278.880	278.880
485	1	0	9.488875	27.688771	2.521343	325	1788	279.630	279.630	279.630
486	1	0	9.138875	27.938771	-3.141593	318	1783	280.060	280.060	280.060
487	1	0	8.588875	27.938771	3.050933	307	1783	280.610	280.610	280.610
488	1	0	8.038875	27.988771	-3.141593	296	1782	281.162	281.162	281.162
489	1	0	7.488875	27.988771	-3.141593	285	1782	281.712	281.712	281.712
490	1	0	6.938875	27.988771	-3.141593	274	1782	282.262	282.262	282.262
491	1	0	6.388875	27.988771	-3.141593	263	1782	282.812	282.812	282.812
492	1	0	5.838875	27.988771	-2.446854	252	1782	283.362	283.362	283.362
493	1	0	5.538875	27.738771	-3.141593	246	1787	283.753	283.753	283.753
494	1	0	4.738875	27.738771	2.714965	230	1787	284.553	284.553	284.553
495	1	0	4.188875	27.988771	1.570796	219	1782	285.157	285.157	285.157
496	1	0	4.188875	28.538771	1.570796	219	1771	285.707	285.707	285.707
497	1	0	4.188875	29.088771	1.570796	219	1760	286.257	286.257	286.257
498	1	0	4.188875	29.638771	2.356194	219	1749	286.807	286.807	286.807
499	1	0	3.638875	30.188771	1.570796	208	1738	287.585	287.585	287.585
500	1	0	3.638875	30.738771	1.570796	208	1727	288.135	288.135	288.135
501	1	0	3.638875	31.288771	-0.000000	208	1716	288.685	288.685	288.685
502	1	0	4.188875	31.288771	-0.000000	219	1716	289.235	289.235	289.235
503	1	0	4.738875	31.288771	-0.785398	230	1716	289.785	289.785	289.785
504	1	0	5.288875	30.738771	-0.000000	241	1727	290.563	290.563	290.563
505	1	0	5.838875	30.738771	0.785398	252	1727	291.113	291.113	291.113
506	1	0	6.388875	31.288771	-0.000000	263	1716	291.890	291.890	291.890
507	1	0	6.938875	31.288771	-0.000000	274	1716	292.440	292.440	292.440
508	1	0	7.488875	31.288771	-0.000000	285	1716	292.990	292.990	292.990
509	1	0	8.038875	31.288771	-0.090660	296	1716	293.540	293.540	293.540
510	1	0	8.588875	31.238771	0.694738	307	1717	294.093	294.093	294.093
511	1	0	8.888875	31.488771	-0.000000	313	1712	294.483	294.483	294.483
512	1	0	9.688875	31.488771	-0.000000	329	1712	295.283	295.283	295.283
513	1	0	10.438875	31.488771	-0.000000	344	1712	296.033	296.033	296.033
514	1	0	11.188875	31.488771	-0.066568	359	1712	296.783	296.783	296.783
515	1	0	11.938875	31.438771	-0.785398	374	1713	297.535	297.535	297.535
516	1	0	12.338875	31.038771	-1.152572	382	1721	298.100	298.100	298.100
517	1	0	12.738875	30.138771	-1.144169	390	1739	299.085	299.085	299.085
518	1	0	12.988875	29.588771	-1.570796	395	1750	299.690	299.690	299.690
519	1	0	12.988875	29.038771	-2.356194	395	1761	300.240	300.240	300.240
520	1	0	12.438875	28.488771	-1.570796	384	1772	301.017	301.017	301.017
521	1	0	12.438875	27.938771	-1.570796	384	1783	301.567	301.567	301.567
522	1	0	12.438875	27.388771	-0.000000	384	1794	302.117	302.117	302.117
523	1	0	12.988875	27.388771	-0.785398	395	1794	302.667	302.667	302.667
524	1	0	13.538875	26.838771	-1.570796	406	1805	303.445	303.445	303.445
525	1	0	13.538875	26.288771	-1.570796	406	1816	303.995	303.995	303.995
526	1	0	13.538875	25.738771	-2.356194	406	1827	304.545	304.545	304.545
527	1	0	12.988875	25.188771	-2.399645	395	1838	305.323	305.323	305.323
528	1	0	12.388875	24.638771	-1.570796	383	1849	306.137	306.137	306.137
529	1	0	12.388875	24.088771	-1.570796	383	1860	306.687	306.687	306.687
530	1	0	12.388875	23.538771	-0.000000	383	1871	307.237	307.237	307.237
531	1	0	12.938875	23.538771	1.570796	394	1871	307.787	307.787	307.787
532	1	0	12.938875	24.088771	1.570796	394	1860	308.337	308.337	308.337
533	1	0	12.938875	24.638771	2.308611	394	1849	308.887	308.887	308.887
534	1	0	12.438875	25.188771	1.570796	384	1838	309.630	309.630	309.630
535	1	0	12.438875	25.738771	0.785398	384	1827	310.180	310.180	310.180
536	1	0	12.988875	26.288771	0.876058	395	1816	310.958	310.958	310.958
537	1	0	13.238875	26.588771	0.694738	400	1810	311.349	311.349	311.349
538	1	0	13.538875	26.838771	1.051650	406	1805	311.739	311.739	311.739
539	1	0	13.738875	27.188771	0.519146	410	1798	312.142	312.142	312.142
540	1	0	14.088875	27.388771	0.876058	417	1794	312.545	312.545	312.545
541	1	0	14.338875	27.688771	0.286051	422	1788	312.936	312.936	312.936
542	1	0	15.188875	27.938771	-0.000000	439	1783	313.822	313.822	313.822
543	1	0	15.538875	27.938771	-0.000000	446	1783	314.172	314.172	314.172
544	1	0	15.938875	27.938771	-0.000000	454	1783	314.572	314.572	314.572
545	1	0	16.288875	27.938771	0.927295	461	1783	314.922	314.922	314.922
546	1	0	16.438875	28.138771	0.785398	464	1779	315.172	315.172	315.172
547	1	0	16.638875	28.338771	0.197396	468	1775	315.455	315.455	315.455
548	1	0	17.388875	28.488771	1.570796	483	1772	316.220	316.220	316.220
549	1	0	17.388875	29.038771	1.570796	483	1761	316.770	316.770	316.770
550	1	0	17.388875	29.588771	1.570796	483	1750	317.320	317.320	317.320
551	1	0	17.388875	30.138771	-3.141593	483	1739	317.870	317.870	317.870
552	1	0	16.838875	30.138771	2.356194	472	1739	318.420	318.420	318.420
553	1	0	16.288875	30.688771	-3.141593	461	1728	319.197	319.197	319.197
554	1	0	15.988875	30.688771	-1.570796	455	1728	319.497	319.497	319.497
555	1	0	15.988875	30.138771	-1.071450	455	1739	320.047	320.047	320.047
556	1	0	16.288875	29.588771	-0.785398	461	1750	320.674	320.674	320.674
557	1	0	16.838875	29.038771	-2.356194	472	1761	321.452	321.452	321.452
558	1	0	16.288875	28.488771	1.570796	461	1772	322.229	322.229	322.229
559	1	0	16.288875	29.038771	0.785398	461	1761	322.779	322.779	322.779
560	1	0	16.838875	29.588771	-1.570796	472	1750	323.557	323.557	323.557
561	1	0	16.838875	29.038771	-1.570796	472	1761	324.107	324.107	324.107
562	1	0	16.838875	28.488771	-0.876058	472	1772	324.657	324.657	324.657
563	1	0	17.088875	28.188771	-0.694738	477	1778	325.048	325.048	325.048
564	1	0	17.388875	27.938771	-0.876058	483	1783	325.438	325.438	325.438
565	1	0	17.638875	27.638771	-0.339293	488	1789	325.829	325.829	325.829
566	1	0	18.488875	27.338771	-0.000000	505	1795	326.730	326.730	326.730
567	1	0	19.038875	27.338771	-1.570796	516	1795	327.280	327.280	327.280
568	1	0	19.038875	26.788771	-1.570796	516	1806	327.830	327.830	327.830
569	1	0	19.038875	26.238771	-1.570796	516	1817	328.380	328.380	328.380
570	1	0	19.038875	25.688771	-1.570796	516	1828	328.930	328.930	328.930
571	1	0	19.038875	25.138771	-1.661456	516	1839	329.480	329.480	329.480
572	1	0	18.988875	24.588771	-1.071450	515	1850	330.032	330.032	330.032
573	1	0	19.288875	24.038771	-0.942000	521	1861	330.659	330.659	330.659
574	1	0	20.088875	22.938771	-0.000000	537	1883	332.019	332.019	332.019
575	1	0	20.638875	22.938771	-0.000000	548	1883	332.569	332.569	332.569
576	1	0	21.188875	22.938771	-0.000000	559	1883	333.119	333.119	333.119
577	1	0	21.738875	22.938771	-1.570796	570	1883	333.669	333.669	333.669
578	1	0	21.738875	22.388771	-1.570796	570	1894	334.219	334.219	334.219
579	1	0	21.738875	21.838771	-1.570796	570	1905	334.769	334.769	334.769
580	1	0	21.738875	21.288771	-1.570796	570	1916	335.319	335.319	335.319
581	1	0	21.738875	20.738771	-1.570796	570	1927	335.869	335.869	335.869
582	1	0	21.738875	20.188771	-1.144169	570	1938	336.419	336.419	336.419
583	1	0	21.988875	19.638771	-1.570796	575	1949	337.023	337.023	337.023
584	1	0	21.988875	19.088771	-1.570796	575	1960	337.573	337.573	337.573
585	1	0	21.988875	18.788771	-1.570796	575	1966	337.873	337.873	337.873
586	1	0	21.988875	17.738771	-2.265535	575	1987	338.923	338.923	338.923
587	1	0	21.738875	17.438771	-2.642246	570	1993	339.314	339.314	339.314
588	1	0	21.188875	17.138771	-3.141593	559	1999	339.940	339.940	339.940
589	1	0	20.638875	17.138771	-3.141593	548	1999	340.490	340.490	340.490
590	1	0	20.088875	17.138771	-3.141593	537	1999	341.040	341.040	341.040
591	1	0	19.538875	17.138771	-3.141593	526	1999	341.590	341.590	341.590
592	1	0	18.988875	17.138771	-2.714965	515	1999	342.140	342.140	342.140
593	1	0	18.438875	16.888771	-3.141593	504	2004	342.744	342.744	342.744
594	1	0	17.888875	16.888771	3.050933	493	2004	343.294	343.294	343.294
595	1	0	17.338875	16.938771	-3.141593	482	2003	343.847	343.847	343.847
596	1	0	16.788875	16.938771	-3.141593	471	2003	344.397	344.397	344.397
597	1	0	16.238875	16.938771	-3.141593	460	2003	344.947	344.947	344.947
598	1	0	15.688875	16.938771	-3.141593	449	2003	345.497	345.497	345.497
599	1	0	15.138875	16.938771	-3.141593	438	2003	346.047	346.047	346.047
600	1	0	14.588875	16.938771	-3.141593	427	2003	346.597	346.597	346.597
601	1	0	14.038875	16.938771	-3.141593	416	2003	347.147	347.147	347.147
602	1	0	13.488875	16.938771	-3.141593	405	2003	347.697	347.697	347.697
603	1	0	12.938875	16.938771	-3.141593	394	2003	348.247	348.247	348.247
604	1	0	12.388875	16.938771	-3.141593	383	2003	348.797	348.797	348.797
605	1	0	11.838875	16.938771	-3.141593	372	2003	349.347	349.347	349.347
606	1	0	11.288875	16.938771	-3.141593	361	2003	349.897	349.897	349.897
607	1	0	10.738875	16.938771	-3.141593	350	2003	350.447	350.447	350.447
608	1	0	10.188875	16.938771	-3.141593	339	2003	350.997	350.997	350.997
609	1	0	9.638875	16.938771	-3.141593	328	2003	351.547	351.547	351.547
610	1	0	9.088875	16.938771	-3.141593	317	2003	352.097	352.097	352.097
611	1	0	8.538875	16.938771	3.050933	306	2003	352.647	352.647	352.647
612	1	0	7.988875	16.988771	-3.141593	295	2002	353.199	353.199	353.199
613	1	0	7.438875	16.988771	-3.141593	284	2002	353.749	353.749	353.749
614	1	0	6.888875	16.988771	-3.141593	273	2002	354.299	354.299	354.299
615	1	0	6.338875	16.988771	-3.141593	262	2002	354.849	354.849	354.849
616	1	0	5.788875	16.988771	-3.141593	251	2002	355.399	355.399	355.399
617	1	0	5.238875	16.988771	-3.141593	240	2002	355.949	355.949	355.949
618	1	0	4.688875	16.988771	-3.141593	229	2002	356.499	356.499	356.499
619	1	0	4.138875	16.988771	-3.141593	218	2002	357.049	357.049	357.049
620	1	0	3.838875	16.988771	-1.570796	212	2002	357.349	357.349	357.349
621	1	0	3.838875	16.688771	-1.570796	212	2008	357.649	357.649	357.649
622	1	0	3.838875	15.788771	-1.570796	212	2026	358.549	358.549	358.549
623	1	0	3.838875	15.338771	-1.661456	212	2035	358.999	358.999	358.999
624	1	0	3.788875	14.788771	-1.570796	211	2046	359.551	359.551	359.551
625	1	0	3.788875	14.238771	-1.570796	211	2057	360.101	360.101	360.101
626	1	0	3.788875	13.688771	-1.570796	211	2068	360.651	360.651	360.651
627	1	0	3.788875	13.138771	-1.570796	211	2079	361.201	361.201	361.201
628	1	0	3.788875	12.588771	-1.570796	211	2090	361.751	361.751	361.751
629	1	0	3.788875	12.088771	-1.107149	211	2100	362.251	362.251	362.251
630	1	0	4.088875	11.488771	-0.785398	217	2112	362.922	362.922	362.922
631	1	0	4.638875	10.938771	-0.785398	228	2123	363.700	363.700	363.700
632	1	0	4.938875	10.638771	0.358771	234	2129	364.124	364.124	364.124
633	1	0	5.738875	10.938771	0.499347	250	2123	364.979	364.979	364.979
634	1	0	6.288875	11.238771	-3.141593	261	2117	365.605	365.605	365.605
635	1	0	5.738875	11.238771	-3.141593	250	2117	366.155	366.155	366.155
636	1	0	4.938875	11.238771	2.446854	234	2117	366.955	366.955	366.955
637	1	0	4.638875	11.488771	2.356194	228	2112	367.346	367.346	367.346
638	1	0	4.088875	12.038771	1.570796	217	2101	368.123	368.123	368.123
639	1	0	4.088875	12.588771	1.570796	217	2090	368.673	368.673	368.673
640	1	0	4.088875	13.138771	1.570796	217	2079	369.223	369.223	369.223
641	1	0	4.088875	13.688771	1.570796	217	2068	369.773	369.773	369.773
642	1	0	4.088875	14.238771	1.570796	217	2057	370.323	370.323	370.323
643	1	0	4.088875	14.788771	1.480136	217	2046	370.873	370.873	370.873
644	1	0	4.138875	15.338771	1.570796	218	2035	371.426	371.426	371.426
645	1	0	4.138875	15.888771	1.570796	218	2024	371.976	371.976	371.976
646	1	0	4.138875	16.438771	0.694738	218	2013	372.526	372.526	372.526
647	1	0	4.438875	16.688771	-1.570796	224	2008	372.916	372.916	372.916
648	1	0	4.438875	16.138771	-1.618379	224	2019	373.466	373.466	373.466
649	1	0	4.388875	15.088771	-0.876058	223	2040	374.517	374.517	374.517
650	1	0	4.638875	14.788771	-0.785398	228	2046	374.908	374.908	374.908
651	1	0	5.188875	14.238771	-0.785398	239	2057	375.686	375.686	375.686
652	1	0	5.738875	13.688771	-0.000000	250	2068	376.463	376.463	376.463
653	1	0	6.288875	13.688771	-0.000000	261	2068	377.013	377.013	377.013
654	1	0	6.838875	13.688771	-0.000000	272	2068	377.563	377.563	377.563
655	1	0	7.388875	13.688771	-0.000000	283	2068	378.113	378.113	378.113
656	1	0	7.938875	13.688771	-0.090660	294	2068	378.663	378.663	378.663
657	1	0	8.488875	13.638771	-0.000000	305	2069	379.216	379.216	379.216
658	1	0	9.038875	13.638771	0.785398	316	2069	379.766	379.766	379.766
659	1	0	9.588875	14.188771	0.785398	327	2058	380.544	380.544	380.544
660	1	0	10.138875	14.738771	-0.000000	338	2047	381.321	381.321	381.321
661	1	0	10.688875	14.738771	-0.000000	349	2047	381.871	381.871	381.871
662	1	0	11.238875	14.738771	-0.000000	360	2047	382.421	382.421	382.421
663	1	0	11.788875	14.738771	-0.000000	371	2047	382.971	382.971	382.971
664	1	0	12.338875	14.738771	-0.000000	382	2047	383.521	383.521	383.521
665	1	0	12.888875	14.738771	-0.000000	393	2047	384.071	384.071	384.071
666	1	0	13.438875	14.738771	-0.000000	404	2047	384.621	384.621	384.621
667	1	0	13.988875	14.738771	-0.000000	415	2047	385.171	385.171	385.171
668	1	0	14.538875	14.738771	-0.000000	426	2047	385.721	385.721	385.721
669	1	0	15.088875	14.738771	-0.000000	437	2047	386.271	386.271	386.271
670	1	0	15.638875	14.738771	-0.000000	448	2047	386.821	386.821	386.821
671	1	0	16.188875	14.738771	-0.000000	459	2047	387.371	387.371	387.371
672	1	0	16.738875	14.738771	-0.000000	470	2047	387.921	387.921	387.921
673	1	0	17.288875	14.738771	-0.090660	481	2047	388.471	388.471	388.471
674	1	0	17.838875	14.688771	-0.000000	492	2048	389.024	389.024	389.024
675	1	0	18.388875	14.688771	-0.000000	503	2048	389.574	389.574	389.574
676	1	0	18.938875	14.688771	-0.000000	514	2048	390.124	390.124	390.124
677	1	0	19.488875	14.688771	-0.000000	525	2048	390.674	390.674	390.674
678	1	0	20.038875	14.688771	-0.000000	536	2048	391.224	391.224	391.224
679	1	0	20.588875	14.688771	-0.000000	547	2048	391.774	391.774	391.774
680	1	0	21.138875	14.688771	-0.000000	558	2048	392.324	392.324	392.324
681	1	0	21.688875	14.688771	1.144169	569	2048	392.874	392.874	392.874
682	1	0	21.938875	15.238771	1.480136	574	2037	393.478	393.478	393.478
683	1	0	21.988875	15.788771	1.570796	575	2026	394.030	394.030	394.030
684	1	0	21.988875	16.288771	1.570796	575	2016	394.530	394.530	394.530
685	1	0	21.988875	17.138771	2.782822	575	1999	395.380	395.380	395.380
686	1	0	21.188875	17.438771	2.642246	559	1993	396.234	396.234	396.234
687	1	0	20.638875	17.738771	-3.141593	548	1987	396.861	396.861	396.861
688	1	0	20.088875	17.738771	-3.141593	537	1987	397.411	397.411	397.411
689	1	0	19.538875	17.738771	-3.141593	526	1987	397.961	397.961	397.961
690	1	0	19.088875	17.738771	-2.709185	517	1987	398.411	398.411	398.411
691	1	0	18.438875	17.438771	-3.141593	504	1993	399.127	399.127	399.127
692	1	0	17.888875	17.438771	3.050933	493	1993	399.677	399.677	399.677
693	1	0	17.338875	17.488771	-3.141593	482	1992	400.229	400.229	400.229
694	1	0	16.788875	17.488771	-3.141593	471	1992	400.779	400.779	400.779
695	1	0	16.238875	17.488771	-3.141593	460	1992	401.329	401.329	401.329
696	1	0	15.688875	17.488771	-3.141593	449	1992	401.879	401.879	401.879
697	1	0	15.138875	17.488771	-3.141593	438	1992	402.429	402.429	402.429
698	1	0	14.588875	17.488771	-3.141593	427	1992	402.979	402.979	402.979
699	1	0	14.038875	17.488771	-3.141593	416	1992	403.529	403.529	403.529
700	1	0	13.488875	17.488771	-3.141593	405	1992	404.079	404.079	404.079
701	1	0	12.938875	17.488771	-3.141593	394	1992	404.629	404.629	404.629
702	1	0	12.388875	17.488771	-3.141593	383	1992	405.179	405.179	405.179
703	1	0	11.838875	17.488771	-3.141593	372	1992	405.729	405.729	405.729
